S,N,Co,W,P,M,D,30,31,36,37,38,39,48,49
22.01,(주)건우,K,737,25,23.02,23.10,24.06,24.07,24.12,25.01,25.02,25.03,25.12,26.01
22.04,(주)성원산업,K/S,2000,30,23.06,24.01,24.09,24.10,25.03,25.04,25.05,25.06,26.03,26.04
22.04,티엠디이엔지(주),K/H,2000,30,23.06,24.01,24.09,24.10,25.03,25.04,25.05,25.06,26.03,26.04
22.04,(주)오토씨엔씨,S,1000,30,23.06,24.01,24.09,24.10,25.03,25.04,25.05,25.06,26.03,26.04
22.05,SM메디코어(주),K,2000,30,23.07,24.02,24.10,24.11,25.04,25.05,25.06,25.07,26.04,26.05
22.05,(주)쇼핑스토리,S,1000,30,23.07,24.02,24.10,24.11,25.04,25.05,25.06,25.07,26.04,26.05
22.05,(주)지구이엔지,H,1000,30,23.07,24.02,24.10,24.11,25.04,25.05,25.06,25.07,26.04,26.05
22.06,케이엔에스건설(주),KB,1000,30,23.07,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05,26.06
22.06,주식회사마테,S,1000,30,23.07,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05,26.06
22.06,트로피안테크,S,1000,30,23.08,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05,26.06
22.06,(주)나현텍스타일,K,500,30,23.06,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05,26.06
22.06,주식회사웰비아이,K,500,30,23.07,24.03,24.11,24.12,25.05,25.06,25.07,25.08,26.05,26.06
22.07,(주)굿메드,K/SH,1000,30,23.08,24.04,24.12,25.01,25.06,25.07,25.08,25.09,26.06,26.07
22.07,창현텍스타일,DB,1000,30,23.08,24.04,24.12,25.01,25.06,25.07,25.08,25.09,26.06,26.07
22.08,엘앤엠테크,KB/SH,2000,30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.10,26.07,26.08
22.08,쁘리비스(주),K,1000,30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.10,26.07,26.08
22.08,주식회사인케이,SH/NH,1000,30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.10,26.07,26.08
22.08,제이원더,SH,1000,30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.10,26.07,26.08
22.08,케이원티앤씨,H,1000,30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.10,26.07,26.08
22.08,레오로지스틱스,H,1000,30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.10,26.07,26.08
22.08,퍼즐시스템즈,NH,500,30,23.09,24.05,25.01,25.02,25.07,25.08,25.09,25.10,26.07,26.08
22.09,주식회사노아메드,K/NH/KB,2000,30,23.10,24.06,25.02,25.03,25.08,25.09,25.10,25.11,26.08,26.09
22.09,메디원,KB,1000,30,23.10,24.06,25.02,25.03,25.08,25.09,25.10,25.11,26.08,26.09
22.09,케이원티앤씨,SH,1000,30,23.09,24.06,25.02,25.03,25.08,25.09,25.10,25.11,26.08,26.09
22.09,하이그린,SH,500,30,23.10,24.06,25.02,25.03,25.08,25.09,25.10,25.11,26.08,26.09
22.1,한강메디칼,SH/NH,1000,30,23.11,24.07,25.03,25.04,25.09,25.10,25.11,25.12,26.09,26.10
22.1,성실한종합건설(계약이관),NH 2건,1000,30,23.11,24.07,25.03,25.04,25.09,25.10,25.11,25.12,26.09,26.10
22.1,엘엔티테크 (설계사 15회차),SH/K,1000,30,23.12,24.07,25.03,25.04,25.09,25.10,25.11,25.12,26.09,26.10
22.1,상도플러스,H,1000,30,23.11,24.07,25.03,25.04,25.09,25.10,25.11,25.12,26.09,26.10
22.1,하이그린,S,500,30,23.11,24.07,25.03,25.04,25.09,25.10,25.11,25.12,26.09,26.10
22.1,엠케이인터내셔날,NH,500,30,23.11,24.07,25.03,25.04,25.09,25.10,25.11,25.12,26.09,26.10
22.11,더파티움,SH/KB/S/K10건,10000,30,23.12,24.08,25.04,25.05,25.10,25.11,25.12,26.01,26.10,26.11
22.11,경기화성(주),KB/H,2000,30,23.12,24.08,25.04,25.05,25.10,25.11,25.12,26.01,26.10,26.11
22.12,케이엔에스건설,K/SH,2000,30,24.02,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,다온앰이씨,K,500,30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,비앤아이테크,S/SH,1000,30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,코랜,S,1000,30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,바름,S/SH,2000,30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,더원로지스틱스,SH/KB,1000,30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,와이케이트랜스,SH/KB,1000,30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,에이치엠글로벌,SH/CA,1000,30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,제이피텍,DB,500,30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
23.01,웰비아이,DB,500,30,24.02,24.10,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.01,메트로게이트,DB,2000,30,24.02,24.10,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.01,토브헤세드,소개,1897,30,24.02,24.10,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.01,아코스,DB,1000,36,24.02,24.10,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.01,에이치케이메디칼,K/S/NH,2000,30,24.02,24.10,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.01,세현메디칼,소개,490,30,24.02,24.10,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.02,마이엘로텍,K/KB,1500,30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,디에스퓨어시스템,SH,1000,30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,비오크린,K/KB,1000,30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,씨앤피&에스앤씨컴퍼니,KB/CA/SH/NH/CA,5000,30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,토브헤세드,SH,1000,30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,파티웨딩유,SH,2000,30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,세현메디칼,KB/SH,1000,30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.03,달그래,K,1000,36,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,유티어,CA,1000,36,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,SM방염,SH,500,36,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,마이엘로텍,K,1000,30,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,한얼솔루션,KB,1000,36,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,엘앰앤테크,K/NH,1000,30,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,보노피엔에스,SH/NH,1000,36,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,더엠컴퍼니,SH/KB,3000,36,24.06,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.04,제니스텍,KDB,1000,36,24.05,25.01,25.09,25.10,26.03,26.04,26.05,26.06,27.03,27.04
23.05,씨트라스해운,KB,1000,36,24.06,25.02,25.10,25.11,26.04,26.05,26.06,26.07,27.04,27.05
23.05,승일,SH/NH,2000,36,24.06,25.02,25.10,25.11,26.04,26.05,26.06,26.07,27.04,27.05
23.05,마스터피홀딩스,NH,1000,36,24.06,25.02,25.10,25.11,26.04,26.05,26.06,26.07,27.04,27.05
23.05,에스씨대호,NH,900,36,24.06,25.02,25.10,25.11,26.04,26.05,26.06,26.07,27.04,27.05
23.06,이엔이건설,SH/KDB/KB/NH,3000,36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,디자인플러스91,KDB,1000,36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,유림전력,KB,500,36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,그레이프네트웍스,SH/K,1000,36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,써미텍,DB,1000,36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,에이치엠테크놀러지스,SH/KB,2000,36,24.10,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,마이엘로텍,KDB,1000,36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,연승팜,M,1000,36,24.10,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,에스알이테크,KB,1000,36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,더맥스,KB,1000,36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,시민산업개발,NH/KB,1000,36,24.08,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.07,세현메디칼,M,1000,37,24.12,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,에이엘엘종합건설,SH,1940,37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,지디씨,SH,3000,37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,남양방재,SH,1000,37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,영일철강,S/KDB,1500,37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,에센바이오,S/SH,1000,37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,리스너,SH/S/K,4000,37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,우진바이오,SH,2000,37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,원텍솔루션,M,980,37,24.11,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
